source,target,dist
SVN,IDN,10681.5
SVN,IND,5718.953
SVN,IRL,1689.878
SVN,IRN,3281.955
SVN,IRQ,2904.133
SVN,ISL,2999.913
SVN,ISR,2330.303
SVN,ITA,492.3427
SVN,JAM,8686.198
SVN,JOR,2415.967
SVN,JPN,9412.938
SVN,KAZ,4824.831
SVN,KEN,5707.653
SVN,KGZ,4670.439
SVN,KHM,9123.412
SVN,KIR,14351.96
SVN,KNA,7664.8
SVN,KOR,8551.701
SVN,KWT,3450.131
SVN,LAO,8446.163
SVN,LBN,2236.056
SVN,LBR,5044.893
SVN,LBY,1488.685
SVN,LCA,7783.214
SVN,LKA,7573.817
SVN,LSO,8491.818
SVN,LTU,1225.651
SVN,LUX,736.8185
SVN,LVA,1378.849
SVN,MAR,2246.859
SVN,MDA,1100.799
SVN,MDG,7954.88
SVN,MDV,7329.455
SVN,MEX,10165.32
SVN,MKD,717.5879
SVN,MLI,4276.956
SVN,MLT,1131.545
SVN,MMR,8045.69
SVN,MNG,6566.015
SVN,MOZ,8222.766
SVN,MRT,4181.644
SVN,MUS,8549.765
SVN,MWI,6957.325
SVN,MYS,9549.68
SVN,NAM,7643.35
SVN,NER,3803.934
SVN,NGA,4535.252
SVN,NIC,9864.914
SVN,NLD,986.5178
SVN,NOR,1561.207
SVN,NPL,6404.913
SVN,NZL,18478.29
SVN,OMN,4659.1
SVN,PAK,5074.094
SVN,PAN,9607.078
SVN,PER,11101.82
SVN,PHL,10071.6
SVN,PLW,11641.3
SVN,PNG,13979.74
SVN,POL,834.402
SVN,PRT,2096.808
SVN,PRY,10751.98
SVN,QAT,4016.272
SVN,RUS,1937.979
SVN,RWA,5557.402
SVN,SAU,3732.188
SVN,SEN,4593.892
SVN,SGP,9863.879
SVN,SLE,4950.206
SVN,SLV,9947.661
SVN,STP,5161.473
SVN,SUR,7988.945
SVN,SVK,308.8653
SVN,SVN,53.53165
SVN,SWE,1495.673
SVN,SWZ,8231.408
SVN,SYC,6939.907
SVN,TCD,3773.318
SVN,TGO,4617.75
SVN,THA,8615.622
SVN,TJK,4457.384
SVN,TKM,3690.016
SVN,TON,17122.85
SVN,TTO,8089.549
SVN,TUN,1087.576
SVN,TUR,1290.683
SVN,TZA,6383.455
SVN,UGA,5388.563
SVN,UKR,1277.754
SVN,URY,11456.62
SVN,USA,6796.301
SVN,UZB,4350.063
SVN,VCT,7866.174
SVN,VNM,8452.795
SVN,WSM,15858.03
SVN,YEM,4391.724
SVN,ZAF,8912.863
SVN,ZMB,6987.152
SVN,ZWE,7304.924
SWE,AFG,4597.182
SWE,AGO,7599.202
SWE,ALB,2006.998
SWE,ARE,4796.377
SWE,ARG,12585.03
SWE,ARM,2817.471
SWE,ATG,7813.241
SWE,AUS,15608.91
SWE,AUT,1242.31
SWE,AZE,3055.698
SWE,BDI,7048.265
SWE,BEL,1283.716
SWE,BEN,6038.746
SWE,BFA,5482.089
SWE,BGD,6767.017
SWE,BGR,1889.219
SWE,BHR,4457.209
SWE,BHS,7932.745
SWE,BIH,1721.592
SWE,BLR,838.4113
SWE,BOL,11381.21
SWE,BRA,10936.15
SWE,BRN,9933.586
SWE,BTN,6380.192
SWE,BWA,9386.11
SWE,CAF,6116.062
SWE,CAN,6335.357
SWE,CHE,1546.508
SWE,CHL,13104.44
SWE,CHN,6713.787
SWE,CIV,6301.391
SWE,CMR,6201.053
SWE,COG,7079.398
SWE,COL,9751.91
SWE,COM,8219.858
SWE,CRI,9740.125
SWE,CYP,2912.221
SWE,CZE,1053.71
SWE,DEU,1118.929
SWE,DMA,7960.579
SWE,DNK,523.7871
SWE,DOM,8134.422
SWE,DZA,2729.073
SWE,ECU,10412.41
SWE,EGY,3407.464
SWE,ESP,2596.908
SWE,EST,377.9402
SWE,ETH,5862.811
SWE,FIN,397.8922
SWE,FJI,15180.92
SWE,FRA,1545.797
SWE,GAB,6604.347
SWE,GBR,1437.571
SWE,GEO,2688.965
SWE,GHA,6187.413
SWE,GIN,6224.875
SWE,GMB,5849.758
SWE,GNB,5977.037
SWE,GNQ,6237.767
SWE,GRC,2408.377
SWE,GRD,8286.773
SWE,GTM,9634.745
SWE,GUY,8591.087
SWE,HND,9515.035
SWE,HRV,1512.846
SWE,HTI,8272.682
SWE,HUN,1318.564
SWE,IDN,10528.27
SWE,IND,5574.222
SWE,IRL,1631.147
SWE,IRN,3566.229
SWE,IRQ,3482.933
SWE,ISL,2138.135
SWE,ISR,3277.226
SWE,ITA,1980.122
SWE,JAM,8576.107
SWE,JOR,3325.035
SWE,JPN,8180.65
SWE,KAZ,4297.003
SWE,KEN,6942.959
SWE,KGZ,4191.53
SWE,KHM,8730.834
SWE,KIR,12933.68
SWE,KNA,7849.264
SWE,KOR,7445.181
SWE,KWT,4031.01
SWE,LAO,7995.956
SWE,LBN,3109.965
SWE,LBR,6387.611
SWE,LBY,2983.42
SWE,LCA,8059.269
SWE,LKA,7784.423
SWE,LSO,9904.762
SWE,LTU,677.4822
SWE,LUX,1325.934
SWE,LVA,441.6495
SWE,MAR,3355.988
SWE,MDA,1544.391
SWE,MDG,9106.587
SWE,MDV,7726.645
SWE,MEX,9597.715
SWE,MKD,1943.276
SWE,MLI,5624.358
SWE,MLT,2620.794
SWE,MMR,7742.131
SWE,MNG,5542.593
SWE,MOZ,9587.224
SWE,MRT,5339.102
SWE,MUS,9548.833
SWE,MWI,8281.345
SWE,MYS,9354.846
SWE,NAM,9115.85
SWE,NER,5266.223
SWE,NGA,6016.049
SWE,NIC,9656.951
SWE,NLD,1128.93
SWE,NOR,417.5658
SWE,NPL,6113.57
SWE,NZL,17738.59
SWE,OMN,5075.089
SWE,PAK,4891.006
SWE,PAN,9587.268
SWE,PER,11463.65
SWE,PHL,9333.17
SWE,PLW,10752.79
SWE,PNG,13056.27
SWE,POL,809.0182
SWE,PRT,2990.966
SWE,PRY,11650.4
SWE,QAT,4591.33
SWE,RUS,1232.383
SWE,RWA,6899.44
SWE,SAU,4458.122
SWE,SEN,5761.315
SWE,SGP,9653.847
SWE,SLE,6243.03
SWE,SLV,9657.947
SWE,STP,6655.558
SWE,SUR,8513.529
SWE,SVK,1244.273
SWE,SVN,1495.673
SWE,SWE,252.3032
SWE,SWZ,9610.1
SWE,SYC,7842.112
SWE,TCD,5255.953
SWE,TGO,6086.823
SWE,THA,8276.24
SWE,TJK,4218.952
SWE,TKM,3707.407
SWE,TON,15653.82
SWE,TTO,8410.802
SWE,TUN,2567.493
SWE,TUR,2172.529
SWE,TZA,7603.518
SWE,UGA,6686.84
SWE,UKR,1267.46
SWE,URY,12494.46
SWE,USA,6322.853
SWE,UZB,4018.939
SWE,VCT,8150.844
SWE,VNM,7893.266
SWE,WSM,14521.58
SWE,YEM,5336.479
SWE,ZAF,10380.56
SWE,ZMB,8376.296
SWE,ZWE,8669.447
SWZ,AFG,7872.171
SWZ,AGO,2711.923
SWZ,ALB,7621.19
SWZ,ARE,6183.374
SWZ,ARG,8359.226
SWZ,ARM,7531.662
SWZ,ATG,11138.72
SWZ,AUS,10816.67
SWZ,AUT,8427.488
SWZ,AZE,7673.23
SWZ,BDI,2563.51
SWZ,BEL,8983.229
SWZ,BEN,4776.063
SWZ,BFA,5578.14
SWZ,BGD,8461.557
SWZ,BGR,7721.596
SWZ,BHR,6209.789
SWZ,BHS,12959.0
SWZ,BIH,7920.028
SWZ,BLR,8931.217
SWZ,BOL,10099.08
SWZ,BRA,7728.15
SWZ,BRN,9648.326
SWZ,BTN,8675.518
SWZ,BWA,552.6561
SWZ,CAF,3675.275
SWZ,CAN,13604.98
SWZ,CHE,8497.355
SWZ,CHL,9429.385
SWZ,CHN,11485.86
SWZ,CIV,5173.755
SWZ,CMR,3968.595
SWZ,COG,2986.383
SWZ,COL,11860.28
SWZ,COM,2069.371
SWZ,CRI,13012.91
SWZ,CYP,6847.024
SWZ,CZE,8665.57
SWZ,DEU,8976.361
SWZ,DMA,11009.43
SWZ,DNK,9295.354
SWZ,DOM,11971.39
SWZ,DZA,7622.998
SWZ,ECU,11955.42
SWZ,EGY,6275.432
SWZ,ESP,8257.831
SWZ,EST,9561.981
SWZ,ETH,4025.191
SWZ,FIN,9639.99
SWZ,FJI,13951.09
SWZ,FRA,8846.426
SWZ,GAB,3777.385
SWZ,GBR,9188.42
SWZ,GEO,7703.928
SWZ,GHA,4903.733
SWZ,GIN,6445.992
SWZ,GMB,6807.19
SWZ,GNB,6608.759
SWZ,GNQ,4122.534
SWZ,GRC,7201.8
SWZ,GRD,10890.53
SWZ,GTM,13862.03
SWZ,GUY,10280.97
SWZ,HND,13511.29
SWZ,HRV,8173.676
SWZ,HTI,12222.37
SWZ,HUN,8306.482
SWZ,IDN,8281.779
SWZ,IND,7850.425
SWZ,IRL,9573.742
SWZ,IRN,7222.979
SWZ,IRQ,6788.252
SWZ,ISL,11071.24
SWZ,ISR,6513.146
SWZ,ITA,7830.921
SWZ,JAM,12636.52
SWZ,JOR,6506.862
SWZ,JPN,13290.45
SWZ,KAZ,9050.165
SWZ,KEN,2854.039
SWZ,KGZ,8898.244
SWZ,KHM,9017.249
SWZ,KIR,15114.34
SWZ,KNA,11231.09
SWZ,KOR,12247.65
SWZ,KWT,6451.766
SWZ,LAO,9162.86
SWZ,LBN,6716.074
SWZ,LBR,5800.441
SWZ,LBY,6845.516
SWZ,LCA,10909.79
SWZ,LKA,6429.156
SWZ,LSO,489.1472
SWZ,LTU,9034.309
SWZ,LUX,8806.336
SWZ,LVA,9292.979
SWZ,MAR,7824.078
SWZ,MDA,8165.218
SWZ,MDG,1873.455
SWZ,MDV,5682.612
SWZ,MEX,14909.76
SWZ,MKD,7670.205
SWZ,MLI,6062.25
SWZ,MLT,7142.689
SWZ,MMR,8510.178
SWZ,MNG,11177.97
SWZ,MOZ,150.5023
SWZ,MRT,7100.612
SWZ,MUS,2776.63
SWZ,MWI,1404.513
SWZ,MYS,8250.37
SWZ,NAM,1481.363
SWZ,NER,5437.92
SWZ,NGA,4714.865
SWZ,NIC,13331.77
SWZ,NLD,9122.207
SWZ,NOR,9779.183
SWZ,NPL,8351.794
SWZ,NZL,11346.82
SWZ,OMN,6298.065
SWZ,PAK,8017.618
SWZ,PAN,12509.43
SWZ,PER,11174.17
SWZ,PHL,10716.08
SWZ,PLW,11706.54
SWZ,PNG,12054.07
SWZ,POL,8801.896
SWZ,PRT,8366.679
SWZ,PRY,8692.503
SWZ,QAT,6145.09
SWZ,RUS,9157.108
SWZ,RWA,2718.095
SWZ,SAU,5918.018
SWZ,SEN,6957.379
SWZ,SGP,8364.294
SWZ,SLE,6168.253
SWZ,SLV,13686.3
SWZ,STP,3946.683
SWZ,SUR,9945.782
SWZ,SVK,8408.446
SWZ,SVN,8231.408
SWZ,SWE,9610.1
SWZ,SWZ,49.56313
SWZ,SYC,3540.737
SWZ,TCD,4627.775
SWZ,TGO,4838.557
SWZ,THA,8723.244
SWZ,TJK,8228.045
SWZ,TKM,7699.308
SWZ,TON,14032.1
SWZ,TTO,10800.58
SWZ,TUN,7363.962
SWZ,TUR,7501.246
SWZ,TZA,2334.891
SWZ,UGA,2972.053
SWZ,UKR,8542.441
SWZ,URY,8150.484
SWZ,USA,13114.1
SWZ,UZB,8486.73
SWZ,VCT,10895.43
SWZ,VNM,9626.419
SWZ,WSM,13860.6
SWZ,YEM,4856.406
SWZ,ZAF,1481.958
SWZ,ZMB,1245.484
SWZ,ZWE,946.0821
SYC,AFG,4589.381
SYC,AGO,4687.008
SYC,ALB,6266.362
SYC,ARE,3240.803
SYC,ARG,11873.59
SYC,ARM,5112.657
SYC,ATG,13069.83
SYC,AUS,10253.88
SYC,AUT,7003.421
SYC,AZE,5040.874
SYC,BDI,2906.62
SYC,BEL,7855.158
SYC,BEN,6010.037
SYC,BFA,6595.355
SYC,BGD,4927.206
SYC,BGR,6182.871
SYC,BHR,3471.09
SYC,BHS,14509.05
SYC,BIH,6547.067
SYC,BLR,7011.184
SYC,BOL,13403.05
SYC,BRA,11036.87
SYC,BRN,6699.586
SYC,BTN,5134.927
SYC,BWA,3872.04
SYC,CAF,4218.214
SYC,CAN,13840.93
SYC,CHE,7420.805
SYC,CHL,12961.54
SYC,CHN,7945.286
SYC,CIV,6703.935
SYC,CMR,4977.338
SYC,COG,4464.175
SYC,COL,14547.45
SYC,COM,1554.65
SYC,CRI,15530.3
SYC,CYP,4995.858
SYC,CZE,7250.67
SYC,DEU,7747.706
SYC,DMA,13033.1
SYC,DNK,7769.246
SYC,DOM,13893.63
SYC,DZA,7128.675
SYC,ECU,14887.35
SYC,EGY,4643.58
SYC,ESP,7829.129
SYC,EST,7624.425
SYC,ETH,2392.714
SYC,FIN,7683.722
SYC,FJI,13282.98
SYC,FRA,7855.244
SYC,GAB,5150.294
SYC,GBR,8160.399
SYC,GEO,5270.734
SYC,GHA,6295.563
SYC,GIN,8049.114
SYC,GMB,8214.822
SYC,GNB,8080.062
SYC,GNQ,5272.329
SYC,GRC,5766.302
SYC,GRD,13082.51
SYC,GTM,16145.31
SYC,GUY,12685.11
SYC,HND,15811.61
SYC,HRV,6836.757
SYC,HTI,14159.38
SYC,HUN,6807.325
SYC,IDN,5683.088
SYC,IND,4372.486
SYC,IRL,8620.5
SYC,IRN,4505.095
SYC,IRQ,4382.75
SYC,ISL,9877.512
SYC,ISR,4636.903
SYC,ITA,6758.052
SYC,JAM,14635.77
SYC,JOR,4567.088
SYC,JPN,9802.871
SYC,KAZ,5750.717
SYC,KEN,2104.088
SYC,KGZ,5630.946
SYC,KHM,5763.986
SYC,KIR,13100.2
SYC,KNA,13162.39
SYC,KOR,8724.406
SYC,KWT,3863.754
SYC,LAO,5755.613
SYC,LBN,4771.755
SYC,LBR,7459.801
SYC,LBY,6102.806
SYC,LCA,12995.67
SYC,LKA,2999.916
SYC,LSO,4028.378
SYC,LTU,7165.871
SYC,LUX,7671.238
SYC,LVA,7417.467
SYC,MAR,7814.553
SYC,MDA,6314.165
SYC,MDG,1805.194
SYC,MDV,2228.198
SYC,MEX,16827.86
SYC,MKD,6226.313
SYC,MLI,7274.188
SYC,MLT,6206.527
SYC,MMR,5070.957
SYC,MNG,7689.24
SYC,MOZ,3403.092
SYC,MRT,8230.991
SYC,MUS,1742.821
SYC,MWI,2591.992
SYC,MYS,5213.441
SYC,NAM,4583.192
SYC,NER,6233.478
SYC,NGA,5907.828
SYC,NIC,15747.41
SYC,NLD,7921.132
SYC,NOR,8173.073
SYC,NPL,4818.343
SYC,NZL,11913.09
SYC,OMN,3162.938
SYC,PAK,4650.613
SYC,PAN,15036.85
SYC,PER,14459.83
SYC,PHL,7534.128
SYC,PLW,8875.507
SYC,PNG,10112.42
SYC,POL,7117.085
SYC,PRT,8187.499
SYC,PRY,12092.19
SYC,QAT,3353.069
SYC,RUS,6915.208
SYC,RWA,2837.972
SYC,SAU,3392.627
SYC,SEN,8320.501
SYC,SGP,5420.3
SYC,SLE,7768.361
SYC,SLV,16025.52
SYC,STP,5446.508
SYC,SUR,12356.69
SYC,SVK,6957.833
SYC,SVN,6939.907
SYC,SWE,7842.112
SYC,SWZ,3540.737
SYC,SYC,8.02305
SYC,TCD,4853.711
SYC,TGO,6132.449
SYC,THA,5377.11
SYC,TJK,5009.181
SYC,TKM,4749.078
SYC,TON,13804.53
SYC,TTO,13060.7
SYC,TUN,6580.215
SYC,TUR,5754.493
SYC,TZA,1807.056
SYC,UGA,2603.635
SYC,UKR,6578.0
SYC,URY,11661.72
SYC,USA,13599.33
SYC,UZB,5296.631
SYC,VCT,13025.39
SYC,VNM,6194.894
SYC,WSM,12706.39
SYC,YEM,2550.418
SYC,ZAF,5022.527
SYC,ZMB,3210.169
SYC,ZWE,3037.068
TCD,AFG,5989.595
TCD,AGO,2345.135
TCD,ALB,3280.218
TCD,ARE,4367.363
TCD,ARG,9322.412
TCD,ARM,4251.364
TCD,ATG,8239.445
TCD,AUS,14989.02
TCD,AUT,4014.392
TCD,AZE,4634.327
TCD,BDI,2345.846
TCD,BEL,4410.658
TCD,BEN,1511.646
TCD,BFA,1810.743
TCD,BGD,8002.984
TCD,BGR,3488.433
TCD,BHR,4041.771
TCD,BHS,9675.219
TCD,BIH,3543.654
TCD,BLR,4769.266
TCD,BOL,9685.607
TCD,BRA,7791.363
TCD,BRN,10981.71
TCD,BTN,7904.834
TCD,BWA,4276.94
TCD,CAF,954.1055
TCD,CAN,9431.583
TCD,CHE,3935.561
TCD,CHL,10364.62
TCD,CHN,10103.65
TCD,CIV,2223.361
TCD,CMR,1001.256
TCD,COG,1825.516
TCD,COL,9913.779
TCD,COM,4098.99
TCD,CRI,10751.25
TCD,CYP,3157.489
TCD,CZE,4222.249
TCD,DEU,4433.432
TCD,DMA,8221.393
TCD,DNK,4845.993
TCD,DOM,9047.536
TCD,DZA,2995.308
TCD,ECU,10401.38
TCD,EGY,2603.493
TCD,ESP,3638.406
TCD,EST,5321.205
TCD,ETH,2631.077
TCD,FIN,5402.074
TCD,FJI,18135.54
TCD,FRA,4248.435
TCD,GAB,1448.397
TCD,GBR,4586.426
TCD,GEO,4380.24
TCD,GHA,1828.932
TCD,GIN,3367.045
TCD,GMB,3433.799
TCD,GNB,3333.147
TCD,GNQ,1158.094
TCD,GRC,3003.763
TCD,GRD,8315.183
TCD,GTM,11297.85
TCD,GUY,8032.32
TCD,HND,10972.93
TCD,HRV,3744.518
TCD,HTI,9311.246
TCD,HUN,3950.869
TCD,IDN,10351.76
TCD,IND,6672.663
TCD,IRL,4953.551
TCD,IRN,4494.895
TCD,IRQ,3807.33
TCD,ISL,6452.578
TCD,ISR,3000.877
TCD,ITA,3316.223
TCD,JAM,9786.841
TCD,JOR,3072.643
TCD,JPN,12161.4
TCD,KAZ,6831.233
TCD,KEN,2841.377
TCD,KGZ,6636.256
TCD,KHM,9739.871
TCD,KIR,17188.06
TCD,KNA,8330.014
TCD,KOR,11057.34
TCD,KWT,3910.148
TCD,LAO,9357.691
TCD,LBN,3187.622
TCD,LBR,2900.335
TCD,LBY,2296.961
TCD,LCA,8200.35
TCD,LKA,7130.82
TCD,LSO,4808.35
TCD,LTU,4817.931
TCD,LUX,4244.512
TCD,LVA,5045.024
TCD,MAR,3288.648
TCD,MDA,4088.326
TCD,MDG,4965.479
TCD,MDV,6492.521
TCD,MEX,12007.65
TCD,MKD,3379.502
TCD,MLI,2496.208
TCD,MLT,2641.888
TCD,MMR,8704.842
TCD,MNG,9154.444
TCD,MOZ,4652.676
TCD,MRT,3386.287
TCD,MUS,5883.843
TCD,MWI,3574.372
TCD,MYS,9586.644
TCD,NAM,3872.68
TCD,NER,1407.858
TCD,NGA,1415.368
TCD,NIC,10930.93
TCD,NLD,4562.769
TCD,NOR,5326.044
TCD,NPL,7467.286
TCD,NZL,15972.15
TCD,OMN,4775.052
TCD,PAK,6332.48
TCD,PAN,10289.27
TCD,PER,10515.42
TCD,PHL,11348.38
TCD,PLW,12997.22
TCD,PNG,14799.15
TCD,POL,4493.793
TCD,PRT,3797.625
TCD,PRY,8903.24
TCD,QAT,4101.839
TCD,RUS,5233.716
TCD,RWA,2289.973
TCD,SAU,3620.313
TCD,SEN,3519.339
TCD,SGP,9863.544
TCD,SLE,3120.216
TCD,SLV,11186.69
TCD,STP,1614.76
TCD,SUR,7732.136
TCD,SVK,4011.903
TCD,SVN,3773.318
TCD,SWE,5255.953
TCD,SWZ,4627.775
TCD,SYC,4853.711
TCD,TCD,426.2036
TCD,TGO,1639.351
TCD,THA,9222.452
TCD,TJK,6056.751
TCD,TKM,5163.756
TCD,TON,18556.33
TCD,TTO,8318.68
TCD,TUN,2786.441
TCD,TUR,3489.958
TCD,TZA,3423.539
TCD,UGA,2347.747
TCD,UKR,4485.89
TCD,URY,9131.858
TCD,USA,9052.158
TCD,UZB,6161.146
TCD,VCT,8241.214
TCD,VNM,9624.382
TCD,WSM,17508.54
TCD,YEM,3179.689
TCD,ZAF,5144.141
TCD,ZMB,3405.935
TCD,ZWE,3776.867
TGO,AFG,7601.833
TGO,AGO,2128.469
TGO,ALB,4321.444
TGO,ARE,6006.473
TGO,ARG,7739.364
TGO,ARM,5724.177
TGO,ATG,6966.841
TGO,AUS,15654.92
TGO,AUT,4891.671
TGO,AZE,6140.07
TGO,BDI,3284.228
TGO,BEL,4979.165
TGO,BEN,131.6918
TGO,BFA,762.0836
TGO,BGD,9641.739
TGO,BGR,4600.531
TGO,BHR,5676.107
TGO,BHS,8587.799
TGO,BIH,4515.544
TGO,BLR,5807.479
TGO,BOL,8053.351
TGO,BRA,6170.232
TGO,BRN,12555.02
TGO,BTN,9542.854
TGO,BWA,4350.403
TGO,CAF,1923.753
TGO,CAN,8797.691
TGO,CHE,4576.338
TGO,CHL,8754.507
TGO,CHN,11656.86
TGO,CIV,601.7839
TGO,CMR,1156.248
TGO,COG,1928.791
TGO,COL,8462.072
TGO,COM,5047.141
TGO,CRI,9398.243
TGO,CYP,4596.923
TGO,CZE,5040.073
TGO,DEU,5068.667
TGO,DMA,6913.456
TGO,DNK,5598.867
TGO,DOM,7811.648
TGO,DZA,3417.298
TGO,ECU,8896.688
TGO,EGY,4105.441
TGO,ESP,3845.382
TGO,EST,6251.75
TGO,ETH,4145.763
TGO,FIN,6328.571
TGO,FJI,18664.42
TGO,FRA,4753.381
TGO,GAB,1103.208
TGO,GBR,5047.507
TGO,GEO,5832.45
TGO,GHA,189.9789
TGO,GIN,1917.92
TGO,GMB,2133.147
TGO,GNB,1972.509
TGO,GNQ,868.6987
TGO,GRC,4202.912
TGO,GRD,6950.174
TGO,GTM,10043.69
TGO,GUY,6578.118
TGO,HND,9698.071
TGO,HRV,4630.896
TGO,HTI,8080.71
TGO,HUN,4899.516
TGO,IDN,11786.76
TGO,IND,8309.508
TGO,IRL,5294.815
TGO,IRN,6064.051
TGO,IRQ,5371.69
TGO,ISL,6716.447
TGO,ISR,4509.875
TGO,ITA,4125.414
TGO,JAM,8554.388
TGO,JOR,4595.514
TGO,JPN,13665.04
TGO,KAZ,8381.254
TGO,KEN,4028.994
TGO,KGZ,8187.121
TGO,KHM,11345.92
TGO,KIR,18794.34
TGO,KNA,7061.233
TGO,KOR,12601.71
TGO,KWT,5524.785
TGO,LAO,10989.1
TGO,LBN,4675.491
TGO,LBR,1340.658
TGO,LBY,3198.348
TGO,LCA,6868.431
TGO,LKA,8671.458
TGO,LSO,4838.828
TGO,LTU,5810.292
TGO,LUX,4855.02
TGO,LVA,5992.121
TGO,MAR,3214.571
TGO,MDA,5247.653
TGO,MDG,5776.532
TGO,MDV,7991.51
TGO,MEX,10883.25
TGO,MKD,4455.883
TGO,MLI,1253.911
TGO,MLT,3572.749
TGO,MMR,10328.93
TGO,MNG,10646.78
TGO,MOZ,4916.219
TGO,MRT,2304.927
TGO,MUS,6803.802
TGO,MWI,4228.482
TGO,MYS,11122.37
TGO,NAM,3629.008
TGO,NER,823.8323
TGO,NGA,236.2703
TGO,NIC,9618.885
TGO,NLD,5150.458
TGO,NOR,6035.088
TGO,NPL,9105.385
TGO,NZL,15743.49
TGO,OMN,6414.159
TGO,PAK,7951.712
TGO,PAN,8908.868
TGO,PER,8908.42
TGO,PHL,12981.53
TGO,PLW,14617.57
TGO,PNG,16242.72
TGO,POL,5435.845
TGO,PRT,3775.24
TGO,PRY,7273.313
TGO,QAT,5739.164
TGO,RUS,6383.357
TGO,RWA,3316.126
TGO,SAU,5256.372
TGO,SEN,2261.371
TGO,SGP,11383.93
TGO,SLE,1635.912
TGO,SLV,9910.623
TGO,STP,892.3887
TGO,SUR,6259.975
TGO,SVK,4909.096
TGO,SVN,4617.75
TGO,SWE,6086.823
TGO,SWZ,4838.557
TGO,SYC,6132.449
TGO,TCD,1639.351
TGO,TGO,89.62943
TGO,THA,10835.92
TGO,TJK,7639.261
TGO,TKM,6731.816
TGO,TON,18326.04
TGO,TTO,6929.493
TGO,TUN,3530.264
TGO,TUR,4750.341
TGO,TZA,4456.608
TGO,UGA,3529.222
TGO,UKR,5620.71
TGO,URY,7556.402
TGO,USA,8335.612
TGO,UZB,7720.32
TGO,VCT,6895.086
TGO,VNM,11262.65
TGO,WSM,18682.1
TGO,YEM,4790.379
TGO,ZAF,4813.559
TGO,ZMB,3821.44
TGO,ZWE,4216.904
THA,AFG,3903.415
THA,AGO,9955.721
THA,ALB,8241.192
THA,ARE,4967.796
THA,ARG,16890.18
THA,ARM,6163.356
THA,ATG,16087.87
THA,AUS,7539.52
THA,AUT,8450.441
THA,AZE,5724.86
THA,BDI,8081.679
THA,BEL,9260.542
THA,BEN,10704.45
THA,BFA,10972.56
THA,BGD,1538.62
THA,BGR,7945.512
THA,BHR,5363.827
THA,BHS,15707.2
THA,BIH,8331.858
THA,BLR,7673.707
THA,BOL,18778.05
THA,BRA,16409.97
THA,BRN,1864.909
THA,BTN,1898.348
THA,BWA,9152.597
THA,CAF,9025.165
THA,CAN,13647.12
THA,CHE,9134.03
THA,CHL,17659.3
THA,CHN,3303.891
THA,CIV,11434.37
THA,CMR,9805.571
THA,COG,9618.644
THA,COL,17931.82
THA,COM,6919.27
THA,CRI,17346.46
THA,CYP,7075.253
THA,CZE,8570.566
THA,DEU,9065.879
THA,DMA,16236.58
THA,DNK,8628.834
THA,DOM,16291.28
THA,DZA,9756.441
THA,ECU,18527.28
THA,EGY,7275.437
THA,ESP,10193.69
THA,EST,7899.071
THA,ETH,6732.048
THA,FIN,7892.627
THA,FJI,9253.933
THA,FRA,9454.805
THA,GAB,10123.92
THA,GBR,9545.471
THA,GEO,6174.297
THA,GHA,11024.74
THA,GIN,12530.11
THA,GMB,12473.73
THA,GNB,12434.92
THA,GNQ,10101.29
THA,GRC,7930.385
THA,GRD,16557.0
THA,GTM,16651.5
THA,GUY,16753.36
THA,HND,16822.74
THA,HRV,8506.062
THA,HTI,16355.74
THA,HUN,8256.267
THA,IDN,2316.466
THA,IND,2919.706
THA,IRL,9868.662
THA,IRN,5458.478
THA,IRQ,6043.758
THA,ISL,10104.41
THA,ISR,6937.416
THA,ITA,8838.563
THA,JAM,16493.24
THA,JOR,6827.08
THA,JPN,4612.997
THA,KAZ,3982.132
THA,KEN,7214.256
THA,KGZ,4085.156
THA,KHM,535.9692
THA,KIR,8105.108
THA,KNA,16120.13
THA,KOR,3724.624
THA,KWT,5655.574
THA,LAO,525.2488
THA,LBN,6873.743
THA,LBR,12121.04
THA,LBY,8955.517
THA,LCA,16332.11
THA,LKA,2381.501
THA,LSO,9178.095
THA,LTU,7822.797
THA,LUX,9166.024
THA,LVA,7915.756
THA,MAR,10701.82
THA,MDA,7517.33
THA,MDG,6850.169
THA,MDV,3152.969
THA,MEX,15761.05
THA,MKD,8099.388
THA,MLI,11617.81
THA,MLT,8768.3
THA,MMR,575.9035
THA,MNG,3848.093
THA,MOZ,8573.696
THA,MRT,12211.87
THA,MUS,6031.729
THA,MWI,7967.801
THA,MYS,1187.123
THA,NAM,9940.421
THA,NER,10544.8
THA,NGA,10601.39
THA,NIC,17062.34
THA,NLD,9185.165
THA,NOR,8683.7
THA,NPL,2212.509
THA,NZL,9872.658
THA,OMN,4531.884
THA,PAK,3542.771
THA,PAN,17509.22
THA,PER,19711.86
THA,PHL,2210.015
THA,PLW,3782.226
THA,PNG,5761.263
THA,POL,8100.028
THA,PRT,10694.58
THA,PRY,17414.88
THA,QAT,5265.259
THA,RUS,7067.929
THA,RWA,7959.035
THA,SAU,5741.941
THA,SEN,12506.49
THA,SGP,1433.936
THA,SLE,12313.2
THA,SLV,16803.46
THA,STP,10420.66
THA,SUR,16577.5
THA,SVK,8391.738
THA,SVN,8615.622
THA,SWE,8276.24
THA,SWZ,8723.244
THA,SYC,5377.11
THA,TCD,9222.452
THA,TGO,10835.92
THA,THA,269.427
THA,TJK,4165.016
